state,state_code,non_renew_black_coal,non_renew_brown_coal,non_renew_natural_gas,non_renew_oil_products,total_non_renewable,renew_bagasse_wood,renew_biogas,renew_wind,renew_hydro,renew_large_solar,renew_small_solar,renew_geothermal,total_renewable,total_generation,renewable_percent
New South Wales,AU-NSW,44885.9,0,2159.2,591.0,47636.1,616.9,423.6,5893.0,3148.2,7404.7,9110.5,0,26596.8,74232.9,35.8
Victoria,AU-VIC,0,32137.1,1486.7,206.0,33829.8,139.8,470.0,10651.9,2798.3,2011.4,5550.0,0,21621.5,55451.3,39.0
Queensland,AU-QLD,43591.7,0,8953.2,1200.3,53745.2,1154.9,259.0,2951.7,1315.5,6465.9,8364.7,0,20511.7,74256.9,27.6
Western Australia,AU-WA,7927.7,0,27447.9,2074.1,37449.7,0,93.0,3580.0,72.3,901.5,3562.5,0,8209.3,45659.0,18.0
South Australia,AU-SA,0,0,3638.3,233.5,3871.7,0,98.3,6103.7,1.4,1264.7,3254.1,0,10722.3,14594.0,73.5
Tasmania,AU-TAS,0,0,294.7,13.1,307.8,0,37.1,1811.7,7624.4,3.7,357.2,0,9834.1,10141.9,97.0
Northern Territory,AU-NT,0,0,4509.1,505.0,5014.1,0,9.2,0,0,62.9,286.4,0,358.5,5372.5,6.7
